T0	LIVB 173 183	ASTERACEAE
T1	LIVB 1336 1352	American daisies
T2	LIVB 4521 4531	angiosperm
T3	LIVB 5881 5888	Senecio
T4	LIVB 5892 5902	Tragopogon
T5	LIVB 6289 6298	Gossypium
T6	LIVB 6346 6355	Nicotiana
T7	LIVB 6848 6859	Melampodium
T8	LIVB 6861 6871	Asteraceae
T9	LIVB 7212 7223	Melampodium
T10	LIVB 7230 7241	Melampodium
T11	LIVB 7265 7278	M. mayfieldii
T12	LIVB 7280 7294	M. nayaritense
T13	LIVB 7300 7312	M. strigosum
T14	LIVB 7332 7345	M. longicorne
T15	LIVB 7347 7358	M. pringlei
T16	LIVB 7364 7375	M. sericeum
T17	LIVB 7530 7541	Melampodium
T18	LIVB 7732 7745	M. mayfieldii
T19	LIVB 7761 7774	M. mayfieldii
T20	LIVB 9137 9148	Melampodium
T21	LIVB 9155 9182	Melampodium series Cupulata
T22	LIVB 9206 9221	Glabribracteata
T23	LIVB 9245 9256	Melampodium
T24	LIVB 9303 9310	Sericea
T25	LIVB 9471 9484	M. moctezumum
T26	LIVB 9807 9818	Melampodium
T27	LIVB 9825 9836	Melampodium
T28	LIVB 9950 9978	Melampodium M. americanum L.
T29	LIVB 10146 10162	M. diffusum Cass
T30	LIVB 10284 10300	M. diffusum Cass
T31	LIVB 10361 10379	M. linearilobum DC
T32	LIVB 10518 10536	M. linearilobum DC
T33	LIVB 10603 10621	M. linearilobum DC
T34	LIVB 10680 10708	M. longipes (A.Gray) B.L.Rob
T35	LIVB 10752 10772	M. longipes (A.Gray)
T36	LIVB 10901 10925	M. mayfieldii B.L.Turner
T37	LIVB 10985 11009	M. mayfieldii B.L.Turner
T38	LIVB 11141 11159	M. pilosum Stuessy
T39	LIVB 11723 11741	M. pilosum Stuessy
T40	LIVB 11758 11786	Sericea M. longicorne A.Gray
T41	LIVB 11903 11923	M. longicorne A.Gray
T42	LIVB 12004 12026	M. nayaritense Stuessy
T43	LIVB 12078 12100	M. nayaritense Stuessy
T44	LIVB 12162 12184	M. nayaritense Stuessy
T45	LIVB 12350 12384	Melampodium M. nayaritense Stuessy
T46	LIVB 12446 12465	M. pringlei B.L.Rob
T47	LIVB 12523 12542	M. pringlei B.L.Rob
T48	LIVB 12690 12709	M. pringlei B.L.Rob
T49	LIVB 13221 13236	M. sericeum Lag
T50	LIVB 13307 13327	M. strigosum Stuessy
T51	LIVB 13466 13486	M. strigosum Stuessy
T52	LIVB 13552 13595	Glabribracteata M. glabribracteatum Stuessy
T53	LIVB 13709 13743	Cupulata M. appendiculatum B.L.Rob
T54	LIVB 13858 13889	Melampodium M. cupulatum A.Gray
T55	LIVB 14021 14040	M. cupulatum A.Gray
T56	LIVB 14106 14130	M. moctezumum B.L.Turner
T57	LIVB 14193 14209	M. rosei B.L.Rob
T58	LIVB 14302 14318	M. rosei B.L.Rob
T59	LIVB 14380 14396	M. rosei B.L.Rob
T60	LIVB 14837 14853	M. rosei B.L.Rob
T61	LIVB 14903 14924	M. sinuatum Brandegee
T62	LIVB 15025 15043	M. tenellum Hook.f
T63	LIVB 15110 15128	M. tenellum Hook.f
T64	LIVB 15714 15723	Leucantha
T65	LIVB 15744 15753	Longipila
T66	LIVB 17344 17355	Melampodium
T67	LIVB 22661 22674	M. moctezumum
T68	LIVB 22679 22690	M. sinuatum
T69	LIVB 22993 23013	Arabidopsis thaliana
T70	LIVB 23185 23196	M. montanum
T71	LIVB 23845 23856	Glycine max
T72	LIVB 23858 23864	Idefix
T73	LIVB 23906 23919	Pisum sativum
T74	LIVB 23983 23994	Melampodium
T75	LIVB 24536 24547	Melampodium
T76	LIVB 24554 24565	Melampodium
T77	LIVB 25233 25241	Cupulata
T78	LIVB 25247 25262	Glabribracteata
T79	LIVB 25268 25279	Lineariloba
T80	LIVB 25285 25296	Melampodium
T81	LIVB 25512 25525	M. moctezumum
T82	LIVB 25697 25707	M. pilosum
T83	LIVB 25712 25723	M. sinuatum
T84	LIVB 26353 26366	M. americanum
T85	LIVB 26368 26383	M. linearilobum
T86	LIVB 26385 26397	M. cupulatum
T87	LIVB 26625 26633	Cupulata
T88	LIVB 26635 26650	Glabribracteata
T89	LIVB 26656 26667	Melampodium
T90	LIVB 26675 26690	M. linearilobum
T91	LIVB 26700 26711	Melampodium
T92	LIVB 26777 26785	Cupulata
T93	LIVB 26787 26802	Glabribracteata
T94	LIVB 26804 26815	Melampodium
T95	LIVB 26821 26832	Lineariloba
T96	LIVB 27190 27201	Melampodium
T97	LIVB 27208 27219	Melampodium
T98	LIVB 27269 27277	Cupulata
T99	LIVB 27283 27298	Glabribracteata
T100	LIVB 27304 27315	Lineariloba
T101	LIVB 27321 27332	Melampodium
T102	LIVB 27510 27531	M. linearilobum 18667
T103	LIVB 27536 27557	M. linearilobum 18661
T104	LIVB 27562 27581	M. nayaritense 1577
T105	LIVB 27586 27600	M. nayaritense
T106	LIVB 27610 27628	M. strigosum 18728
T107	LIVB 27633 27651	M. strigosum 19073
T108	LIVB 27656 27673	M. sericeum 18605
T109	LIVB 27678 27695	M. sericeum 18625
T110	LIVB 27700 27717	M. sericeum 18572
T111	LIVB 27723 27740	M. pringlei 18650
T112	LIVB 27746 27763	M. pringlei 18636
T113	LIVB 27769 27786	M. pringlei 18637
T114	LIVB 27792 27817	M. glabribracteatum 18654
T115	LIVB 27861 27880	M. americanum 18609
T116	LIVB 27886 27903	M. diffusum 18666
T117	LIVB 27909 27925	M. pilosum 18587
T118	LIVB 27931 27948	M. longipes 18619
T119	LIVB 27954 27975	M. linearilobum 18662
T120	LIVB 27981 28000	M. mayfieldii 19019
